Year,Month,Day,pmeZip,pmeLatitude,pmeLongitude,Zipcode_4digits
2017,1,3,2511BH,52.0759167,4.3105428,2511
2017,1,3,2491BC,52.0569963,4.3926883,2491
2017,1,3,2544LT,52.0398498,4.2449890,2544
2017,1,3,2544LT,52.0398498,4.2449890,2544
2017,1,3,2597AX,52.1024090,4.3162300,2597
2017,1,3,2512VA,52.0740415,4.2992255,2512
2017,1,3,2566AA,52.0674134,4.2445532,2566
2017,1,3,2512CM,52.0730455,4.3103684,2512
2017,1,3,2585BG,52.0890500,4.2997300,2585
2017,1,3,2546CA,52.0565845,4.2743106,2546
2017,1,3,2525ES,52.0646448,4.3000117,2525
2017,1,3,2544HC,52.0473667,4.2599053,2544
2017,1,3,2525ES,52.0646448,4.3000117,2525
2017,1,3,2553PT,52.0435982,4.2071691,2553
2017,1,3,2514BM,52.0848416,4.3138306,2514
2017,1,3,2515VM,52.0738167,4.3290214,2515
2017,1,3,2573TA,52.0636994,4.2862967,2573
2017,1,3,2522DS,52.0563306,4.3255450,2522
2017,1,3,2551NE,52.0599399,4.2362247,2551
2017,1,3,2551NE,52.0599399,4.2362247,2551
2017,1,3,2524VE,52.0561710,4.3134354,2524
2017,1,3,2563VB,52.0744939,4.2671112,2563
2017,1,3,\N,52.0698576,4.2911114,\N
2017,1,3,\N,52.0698576,4.2911114,\N
2017,1,3,2512VA,52.0737920,4.2998700,2512
2017,1,3,2585DJ,52.0895365,4.3021645,2585
